name: RELAY-104.21.15.36-0142 | type: vmess | id: 192 | remarks: 🇺🇸US-156.146.38.163-0203 | protocol: ss | ping: 28 MS | avg_speed: 109.558 MB | max_speed: 117.246 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0203
name: RELAY-172.67.161.77-0119 | type: vmess | id: 982 | remarks: 🇺🇸US-156.146.38.163-1426 | protocol: ss | ping: 27 MS | avg_speed: 107.423 MB | max_speed: 116.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1426
name: RELAY-188.114.97.3-0107 | type: vmess | id: 424 | remarks: 🇺🇸US-155.138.242.207-0546 | protocol: vmess | ping: 30 MS | avg_speed: 98.133 MB | max_speed: 106.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.4.6-0121 | type: vmess | id: 425 | remarks: 🇺🇸US-155.138.242.207-0548 | protocol: vmess | ping: 30 MS | avg_speed: 95.345 MB | max_speed: 95.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-0654 | type: ss | id: 487 | remarks: 🇺🇸US-205.134.180.147-0623 | protocol: ss | ping: 29 MS | avg_speed: 94.028 MB | max_speed: 96.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0623
name: 🇺🇸US-205.134.180.147-0623 | type: ss | id: 475 | remarks: 🇺🇸US-205.134.180.151-0611 | protocol: ss | ping: 29 MS | avg_speed: 61.323 MB | max_speed: 79.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0611
name: 🇺🇸US-205.134.180.145-0556 | type: ss | id: 429 | remarks: 🇺🇸US-205.134.180.145-0556 | protocol: ss | ping: 28 MS | avg_speed: 58.651 MB | max_speed: 58.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0556
name: RELAY-104.16.60.8-0101 | type: vmess | id: 737 | remarks: 🏁RELAY-172.64.80.1-0997 | protocol: vmess | ping: 93 MS | avg_speed: 56.573 MB | max_speed: 63.623 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5kYW1hb29vby5jb20iLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAidjJyYXkuZGFtYW9vb28uY29tIiwKICAgICJpZCI6ICI4MmYyYTUxZi00ODhjLTQ3YjAtYjIyMy1kMTdmNDlkODY2MGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnVja2dmdy8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA5OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MnJheS5kYW1hb29vby5jb20iCn0=
name: 🇺🇸US-205.134.180.151-0611 | type: ss | id: 83 | remarks: 🇺🇸US-129.146.5.34-0091 | protocol: vmess | ping: 73 MS | avg_speed: 51.466 MB | max_speed: 55.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1waG9lbml4LW9yYWNsZS0zZTQ1NDMuaXAxLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1waG9lbml4LW9yYWNsZS0zZTQ1NDMuaXAxLnNob3AiLAogICAgImlkIjogImYwZjA2N2ZlLThlNmQtNGQ5NS04MTZiLTYwMTAzOGZkNTg3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb25nc2V2ZW4/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE0Ni41LjM0LTAwOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.61.8-0963 | type: vmess | id: 156 | remarks: 🏁RELAY-104.21.30.83-0165 | protocol: vmess | ping: 61 MS | avg_speed: 50.878 MB | max_speed: 54.815 MB | Link: vmess://ewogICAgImFkZCI6ICJteXJuYS5mdW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteXJuYS5mdW4iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuODMtMDE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.179.134-0980 | type: vmess | id: 419 | remarks: 🇺🇸US-64.64.229.96-0539 | protocol: vmess | ping: 56 MS | avg_speed: 46.308 MB | max_speed: 51.51 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wNTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
