name: 🇺🇸US-68.183.159.199-0291 | type: vmess | id: 251 | remarks: 🇺🇸US-68.183.159.199-0291 | protocol: vmess | ping: 15 MS | avg_speed: 177.257 MB | max_speed: 176.527 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVGVsZWdyYW0tQ2hhbm5lbC5oa2FhMF9zaG9wLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS0wMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.91.73-0222 | type: vmess | id: 262 | remarks: 🏁RELAY-104.21.83.208-0303 | protocol: vmess | ping: 96 MS | avg_speed: 104.513 MB | max_speed: 115.658 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAzMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.175.56-10105 | type: vmess | id: 4127 | remarks: 🏁RELAY-172.67.175.56-10105 | protocol: vmess | ping: 94 MS | avg_speed: 104.137 MB | max_speed: 114.023 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtMTAxMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-205.134.180.145-0963 | type: ss | id: 2800 | remarks: 🏁RELAY-104.26.10.95-5999 | protocol: vmess | ping: 115 MS | avg_speed: 98.467 MB | max_speed: 159.108 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYWhkYXJrLmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5rZmN2bWU1MC5saWZlIiwKICAgICJpZCI6ICJmYmQ2NWZkOS0zZmE2LTQ4MWMtODA5NS0xNTQzOWQzYjI2MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMC45NS01OTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0451 | type: ss | id: 667 | remarks: 🇺🇸US-205.134.180.147-0966 | protocol: ss | ping: 11 MS | avg_speed: 95.502 MB | max_speed: 99.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0966
name: RELAY-172.67.211.98-10107 | type: vmess | id: 664 | remarks: 🇺🇸US-205.134.180.145-0963 | protocol: ss | ping: 12 MS | avg_speed: 95.266 MB | max_speed: 98.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0963
name: 🇺🇸US-205.134.180.137-0962 | type: ss | id: 665 | remarks: 🇺🇸US-205.134.180.151-0964 | protocol: ss | ping: 12 MS | avg_speed: 93.045 MB | max_speed: 94.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0964
name: 🇺🇸US-205.134.180.151-0964 | type: ss | id: 346 | remarks: 🇺🇸US-156.146.38.163-0451 | protocol: ss | ping: 44 MS | avg_speed: 88.122 MB | max_speed: 95.005 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0451
name: 🇺🇸US-205.134.180.147-0966 | type: ss | id: 663 | remarks: 🇺🇸US-205.134.180.137-0962 | protocol: ss | ping: 12 MS | avg_speed: 85.266 MB | max_speed: 86.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0962
name: 🇺🇸US-142.171.202.130-0186 | type: vmess | id: 1502 | remarks: 🏁RELAY-172.67.179.37-1962 | protocol: vmess | ping: 14 MS | avg_speed: 83.302 MB | max_speed: 84.247 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xOTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.202.130-0269 | type: vmess | id: 1623 | remarks: 🏁RELAY-172.67.229.13-2105 | protocol: vmess | ping: 116 MS | avg_speed: 81.227 MB | max_speed: 120.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGU1NS52Mi10ZWguZnVuIiwKICAgICJpZCI6ICI3MzAwYzVhZi04NjU3LTQ4ZWEtYmEzNS00Y2MxMTc2YzUyMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUk80dnBnUnFWU0xQUlJRaTk3dU9KdWpkZU8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xMy0yMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
